time,rung,pss_total_kb,native_kb,graphics_kb
2026-07-16T07:19:00.5900337-04:00,edit:1024:16+clear,765969,568812,152520
2026-07-16T07:19:04.1531771-04:00,edit:1024:16+clear,767001,569828,152520
2026-07-16T07:19:07.8739826-04:00,edit:1024:16+clear,768009,570852,152520
2026-07-16T07:19:11.7093609-04:00,edit:1024:16+clear,769053,571896,152520
2026-07-16T07:19:15.2364182-04:00,edit:1024:16+clear,769997,572840,152520
2026-07-16T07:19:18.7623455-04:00,edit:1024:16+clear,770829,573672,152520
2026-07-16T07:19:22.4879341-04:00,edit:1024:16+clear,771365,574208,152520
2026-07-16T07:19:26.1604359-04:00,edit:1024:16+clear,772261,575104,152520
2026-07-16T07:19:29.8287909-04:00,edit:1024:16+clear,773157,576000,152520
2026-07-16T07:19:33.2584254-04:00,edit:1024:16+clear,773913,576756,152520
2026-07-16T07:19:36.8401521-04:00,edit:1024:16+clear,282523,85352,152520
2026-07-16T07:19:40.3721993-04:00,edit:1024:32+clear,555391,358220,152520
2026-07-16T07:19:43.8009672-04:00,edit:1024:32+clear,662563,465408,152520
2026-07-16T07:19:47.3103588-04:00,edit:1024:32+clear,664055,466852,152520
2026-07-16T07:19:50.6495954-04:00,edit:1024:32+clear,660775,468180,152520
2026-07-16T07:19:54.1384034-04:00,edit:1024:32+clear,662115,469536,152520
2026-07-16T07:19:57.6368850-04:00,edit:1024:32+clear,663543,470936,152520
2026-07-16T07:20:01.3612604-04:00,edit:1024:32+clear,665871,473276,152520
2026-07-16T07:20:05.1563663-04:00,edit:1024:32+clear,668275,475628,152520
2026-07-16T07:20:08.8688912-04:00,edit:1024:32+clear,670535,477788,152520
2026-07-16T07:20:12.2937149-04:00,edit:1024:32+clear,672475,479648,152520
2026-07-16T07:20:15.5380303-04:00,edit:1024:32+clear,674006,481112,152520
2026-07-16T07:20:19.0028928-04:00,edit:1024:32+clear,675166,482220,152520
2026-07-16T07:20:22.5625112-04:00,edit:1024:32+clear,676335,483336,152520
2026-07-16T07:20:26.0342493-04:00,edit:1024:32+clear,677402,484364,152520
2026-07-16T07:20:29.5127333-04:00,edit:1024:32+clear,678566,485408,152520
2026-07-16T07:20:33.1879322-04:00,edit:1024:32+clear,680331,487100,152520
2026-07-16T07:20:36.9192363-04:00,edit:1024:32+clear,682051,488756,152520
2026-07-16T07:20:40.7096935-04:00,edit:1024:32+clear,683774,490408,152520
2026-07-16T07:20:44.1024299-04:00,edit:1024:32+clear,685002,491588,152520
2026-07-16T07:20:47.7911580-04:00,edit:1024:32+clear,686086,492632,152520
2026-07-16T07:20:51.2736494-04:00,edit:1024:32+clear,687043,493548,152520
2026-07-16T07:20:54.7867324-04:00,edit:1024:32+clear,687998,494460,152520
2026-07-16T07:20:58.4608877-04:00,edit:1024:32+clear,689014,495428,152520
2026-07-16T07:21:02.0319088-04:00,edit:1024:32+clear,689974,496348,152520
2026-07-16T07:21:05.7199191-04:00,edit:1024:32+clear,691538,497852,152520
2026-07-16T07:21:09.4396885-04:00,edit:1024:32+clear,692795,499028,152520
2026-07-16T07:21:12.9308131-04:00,edit:1024:32+clear,695338,501428,152520
2026-07-16T07:21:16.3521749-04:00,edit:1024:32+clear,697098,503132,152520
2026-07-16T07:21:20.0402987-04:00,edit:1024:32+clear,698791,504756,152520
2026-07-16T07:21:23.5588926-04:00,edit:1024:32+clear,700450,506344,152520
2026-07-16T07:21:27.3440482-04:00,edit:1024:32+clear,702170,507992,152520
2026-07-16T07:21:31.0233401-04:00,edit:1024:32+clear,703790,509544,152520
2026-07-16T07:21:34.5136556-04:00,edit:1024:32+clear,705246,510940,152520
2026-07-16T07:21:38.3047519-04:00,edit:1024:32+clear,706794,512416,152520
2026-07-16T07:21:41.9507001-04:00,edit:1024:32+clear,708238,513812,152520
2026-07-16T07:21:45.6170055-04:00,edit:1024:32+clear,709710,515148,152520
2026-07-16T07:21:49.2212713-04:00,edit:1024:32+clear,711006,516384,152520
2026-07-16T07:21:52.5793259-04:00,edit:1024:32+clear,712171,517492,152520
2026-07-16T07:21:55.9429977-04:00,edit:1024:32+clear,712984,518264,152520
2026-07-16T07:21:59.4709144-04:00,edit:1024:32+clear,713787,519036,152520
2026-07-16T07:22:02.9895928-04:00,edit:1024:32+clear,714579,519800,152520
2026-07-16T07:22:06.3806413-04:00,edit:1024:32+clear,715343,520532,152520
2026-07-16T07:22:09.8106635-04:00,edit:1024:32+clear,716172,521320,152520
2026-07-16T07:22:13.3834655-04:00,edit:1024:32+clear,716983,522104,152520
2026-07-16T07:22:17.0573189-04:00,edit:1024:32+clear,718108,523176,152520
2026-07-16T07:22:20.5720084-04:00,edit:1024:32+clear,719188,524216,152520
2026-07-16T07:22:24.3607314-04:00,edit:1024:32+clear,720325,525308,152520
2026-07-16T07:22:28.0768204-04:00,edit:1024:32+clear,721381,526320,152520
2026-07-16T07:22:31.5820794-04:00,edit:1024:32+clear,722074,526984,152520
2026-07-16T07:22:35.0986219-04:00,edit:1024:32+clear,722789,527668,152520
2026-07-16T07:22:38.5744275-04:00,edit:1024:32+clear,723469,528320,152520
2026-07-16T07:22:42.2449826-04:00,edit:1024:32+clear,724217,529036,152520
2026-07-16T07:22:45.9251941-04:00,edit:1024:32+clear,725313,530020,152520
2026-07-16T07:22:49.7494280-04:00,edit:1024:32+clear,726338,530992,152520
2026-07-16T07:22:53.3762876-04:00,edit:1024:32+clear,727269,531900,152520
2026-07-16T07:22:56.9434995-04:00,edit:1024:32+clear,728078,532672,152520
2026-07-16T07:23:00.4016779-04:00,edit:1024:32+clear,728729,533296,152520
2026-07-16T07:23:04.0292936-04:00,edit:1024:32+clear,729406,533944,152520
2026-07-16T07:23:07.5580252-04:00,edit:1024:32+clear,730033,534544,152520
2026-07-16T07:23:11.1927780-04:00,edit:1024:32+clear,730726,535208,152520
2026-07-16T07:23:14.5669485-04:00,edit:1024:32+clear,731353,535804,152520
2026-07-16T07:23:18.2858554-04:00,edit:1024:32+clear,732021,536452,152520
2026-07-16T07:23:21.8240362-04:00,edit:1024:32+clear,732625,537024,152520
2026-07-16T07:23:25.4727218-04:00,edit:1024:32+clear,733233,537612,152520
2026-07-16T07:23:29.3109805-04:00,edit:1024:32+clear,734202,538532,152520
2026-07-16T07:23:33.0322607-04:00,edit:1024:32+clear,735091,539396,152520
2026-07-16T07:23:36.7008645-04:00,edit:1024:32+clear,736035,540296,152520
2026-07-16T07:23:40.4464876-04:00,edit:1024:32+clear,736959,541180,152520
2026-07-16T07:23:43.9406785-04:00,edit:1024:32+clear,737755,541944,152520
2026-07-16T07:23:47.3123742-04:00,edit:1024:32+clear,738447,542608,152520
2026-07-16T07:23:51.0309208-04:00,edit:1024:32+clear,739087,543216,152520
2026-07-16T07:23:54.3864467-04:00,edit:1024:32+clear,739708,543804,152520
2026-07-16T07:23:57.7476128-04:00,edit:1024:32+clear,740284,544356,152520
2026-07-16T07:24:01.1624714-04:00,edit:1024:32+clear,740931,544908,152520
2026-07-16T07:24:04.6794248-04:00,edit:1024:32+clear,741524,545492,152520
2026-07-16T07:24:08.2876632-04:00,edit:1024:32+clear,742207,546148,152520
2026-07-16T07:24:11.9172359-04:00,edit:1024:32+clear,743034,546948,152520
2026-07-16T07:24:15.7803295-04:00,edit:1024:32+clear,743955,547828,152520
2026-07-16T07:24:19.2683586-04:00,edit:1024:32+clear,744788,548624,152520
2026-07-16T07:24:22.8157331-04:00,edit:1024:32+clear,745516,549308,152520
2026-07-16T07:24:26.4183505-04:00,edit:1024:32+clear,746136,549908,152520
2026-07-16T07:24:29.9704139-04:00,edit:1024:32+clear,746722,550480,152520
2026-07-16T07:24:33.5262929-04:00,edit:1024:32+clear,747287,551024,152520
2026-07-16T07:24:37.0520391-04:00,edit:1024:32+clear,747846,551564,152520
2026-07-16T07:24:40.5968651-04:00,edit:1024:32+clear,748410,552096,152520
2026-07-16T07:24:44.3300214-04:00,edit:1024:32+clear,749147,552800,152520
2026-07-16T07:24:48.1115653-04:00,edit:1024:32+clear,750146,553760,152520
2026-07-16T07:24:51.6184813-04:00,edit:1024:32+clear,751126,554712,152520
2026-07-16T07:24:55.1814427-04:00,edit:1024:32+clear,752142,555684,152520
2026-07-16T07:24:58.6854983-04:00,edit:1024:32+clear,752943,556464,152520
2026-07-16T07:25:02.1690893-04:00,edit:1024:32+clear,753622,557108,152520
2026-07-16T07:25:05.6490511-04:00,edit:1024:32+clear,754302,557772,152520
2026-07-16T07:25:09.1164666-04:00,edit:1024:32+clear,755023,558464,152520
2026-07-16T07:25:12.5958520-04:00,edit:1024:32+clear,755766,559188,152520
2026-07-16T07:25:16.3242334-04:00,edit:1024:32+clear,756794,560172,152520
2026-07-16T07:25:20.2698372-04:00,edit:1024:32+clear,757902,561184,152520
2026-07-16T07:25:23.9640186-04:00,edit:1024:32+clear,758834,562140,152520
2026-07-16T07:25:27.3748811-04:00,edit:1024:32+clear,759531,562836,152520
2026-07-16T07:25:30.7915431-04:00,edit:1024:32+clear,760202,563508,152520
2026-07-16T07:25:34.2253955-04:00,edit:1024:32+clear,760818,564124,152520
2026-07-16T07:25:37.5761218-04:00,edit:1024:32+clear,761442,564748,152520
2026-07-16T07:25:41.1651801-04:00,edit:1024:32+clear,762134,565440,152520
2026-07-16T07:25:44.9194746-04:00,edit:1024:32+clear,763071,566376,152520
2026-07-16T07:25:48.5445878-04:00,edit:1024:32+clear,764034,567340,152520
2026-07-16T07:25:52.1365634-04:00,edit:1024:32+clear,764974,568280,152520
2026-07-16T07:25:55.8437660-04:00,edit:1024:32+clear,765885,569204,152520
2026-07-16T07:25:59.5197818-04:00,edit:1024:32+clear,766796,570116,152520
2026-07-16T07:26:02.8070563-04:00,edit:1024:32+clear,767380,570700,152520
2026-07-16T07:26:06.1894186-04:00,edit:1024:32+clear,767969,571288,152520
2026-07-16T07:26:09.7179543-04:00,edit:1024:32+clear,768597,571916,152520
2026-07-16T07:26:13.0864632-04:00,edit:1024:32+clear,769220,572540,152520
2026-07-16T07:26:16.5941536-04:00,edit:1024:32+clear,769848,573168,152520
2026-07-16T07:26:20.3050649-04:00,edit:1024:32+clear,770468,573788,152520
2026-07-16T07:26:23.9240187-04:00,edit:1024:32+clear,771297,574616,152520
2026-07-16T07:26:27.4821483-04:00,edit:1024:32+clear,772148,575468,152520
2026-07-16T07:26:31.1610705-04:00,edit:1024:32+clear,773028,576348,152520
2026-07-16T07:26:34.8006972-04:00,edit:1024:32+clear,773876,577196,152520
2026-07-16T07:26:38.3951048-04:00,edit:1024:32+clear,774520,577840,152520
2026-07-16T07:26:41.9602303-04:00,edit:1024:32+clear,775125,578428,152520
2026-07-16T07:26:45.2580446-04:00,edit:1024:32+clear,775244,578548,152520
2026-07-16T07:26:48.7845767-04:00,edit:1024:32+clear,776296,579616,152520
2026-07-16T07:26:52.4143524-04:00,edit:1024:32+clear,776884,580204,152520
2026-07-16T07:26:55.9380992-04:00,edit:1024:32+clear,777448,580764,152520
2026-07-16T07:26:59.6612442-04:00,edit:1024:32+clear,778285,581604,152520
2026-07-16T07:27:03.3285115-04:00,edit:1024:32+clear,779121,582440,152520
2026-07-16T07:27:06.8259331-04:00,edit:1024:32+clear,779937,583248,152520
2026-07-16T07:27:10.5579808-04:00,edit:1024:32+clear,780720,584040,152520
2026-07-16T07:27:13.9563557-04:00,edit:1024:32+clear,781636,584956,152520
2026-07-16T07:27:17.5373321-04:00,edit:1024:32+clear,782692,586012,152520
2026-07-16T07:27:20.9232790-04:00,edit:1024:32+clear,783389,586708,152520
2026-07-16T07:27:24.4116113-04:00,edit:1024:32+clear,784056,587376,152520
2026-07-16T07:27:27.7658721-04:00,edit:1024:32+clear,784624,587944,152520
2026-07-16T07:27:31.3266391-04:00,edit:1024:32+clear,784888,588208,152520
2026-07-16T07:27:34.9454493-04:00,edit:1024:32+clear,785880,589200,152520
2026-07-16T07:27:38.4048380-04:00,edit:1024:32+clear,786764,590084,152520
2026-07-16T07:27:42.2064117-04:00,edit:1024:32+clear,787600,590920,152520
2026-07-16T07:27:45.7695211-04:00,edit:1024:32+clear,788348,591668,152520
2026-07-16T07:27:49.3297969-04:00,edit:1024:32+clear,788945,592264,152520
2026-07-16T07:27:52.8770235-04:00,edit:1024:32+clear,789544,592864,152520
2026-07-16T07:27:56.3424756-04:00,edit:1024:32+clear,790104,593424,152520
2026-07-16T07:28:00.1058212-04:00,edit:1024:32+clear,790744,594064,152520
2026-07-16T07:28:03.7117166-04:00,edit:1024:32+clear,791505,594824,152520
2026-07-16T07:28:07.3227717-04:00,edit:1024:32+clear,792260,595580,152520
2026-07-16T07:28:10.9327342-04:00,edit:1024:32+clear,792596,595916,152520
2026-07-16T07:28:14.3262472-04:00,edit:1024:32+clear,793684,597004,152520
2026-07-16T07:28:17.7406108-04:00,edit:1024:32+clear,794252,597556,152520
2026-07-16T07:28:21.2404641-04:00,edit:1024:32+clear,790935,596448,152520
2026-07-16T07:28:25.0449868-04:00,edit:1024:32+clear,791563,597056,152520
2026-07-16T07:28:28.4046090-04:00,edit:1024:32+clear,792079,597556,152520
2026-07-16T07:28:31.8614295-04:00,edit:1024:32+clear,792620,598096,152520
2026-07-16T07:28:35.4240287-04:00,edit:1024:32+clear,792848,598324,152520
2026-07-16T07:28:38.7165576-04:00,edit:1024:32+clear,793691,599168,152520
2026-07-16T07:28:42.1806509-04:00,edit:1024:32+clear,794363,599840,152520
2026-07-16T07:28:45.9492010-04:00,edit:1024:32+clear,795172,600640,152520
2026-07-16T07:28:49.2444850-04:00,edit:1024:32+clear,795788,601256,152520
2026-07-16T07:28:52.6692307-04:00,edit:1024:32+clear,796316,601784,152520
2026-07-16T07:28:56.1470990-04:00,edit:1024:32+clear,796852,602316,152520
2026-07-16T07:28:59.5214254-04:00,edit:1024:32+clear,797367,602836,152520
2026-07-16T07:29:02.8456216-04:00,edit:1024:32+clear,797859,603328,152520
2026-07-16T07:29:06.5986356-04:00,edit:1024:32+clear,798575,604044,152520
2026-07-16T07:29:10.1421515-04:00,edit:1024:32+clear,799299,604760,152520
2026-07-16T07:29:13.8241100-04:00,edit:1024:32+clear,800027,605492,152520
2026-07-16T07:29:17.3085411-04:00,edit:1024:32+clear,800696,606160,152520
2026-07-16T07:29:20.7215448-04:00,edit:1024:32+clear,801251,606716,152520
2026-07-16T07:29:24.2035876-04:00,edit:1024:32+clear,801803,607268,152520
2026-07-16T07:29:27.5601471-04:00,edit:1024:32+clear,802327,607792,152520
2026-07-16T07:29:31.0610030-04:00,edit:1024:32+clear,802867,608332,152520
2026-07-16T07:29:34.4803193-04:00,edit:1024:32+clear,803356,608820,152520
2026-07-16T07:29:37.9243529-04:00,edit:1024:32+clear,803892,609356,152520
2026-07-16T07:29:41.5723567-04:00,edit:1024:32+clear,804655,610124,152520
2026-07-16T07:29:45.2260196-04:00,edit:1024:32+clear,805415,610884,152520
2026-07-16T07:29:48.6348023-04:00,edit:1024:32+clear,806063,611532,152520
2026-07-16T07:29:52.3453037-04:00,edit:1024:32+clear,806787,612256,152520
2026-07-16T07:29:55.7790365-04:00,edit:1024:32+clear,807283,612748,152520
2026-07-16T07:29:59.3434783-04:00,edit:1024:32+clear,807804,613272,152520
